label:
425
0	-80
0.00138228	-80.0005
0.00276457	-80.0009
0.00558704	-80.0016
0.00840951	-80.0024
0.0137462	-80.0037
0.0190829	-80.0051
0.0325933	-80.0085
0.0461036	-80.012
0.0596139	-80.0154
0.0731242	-80.0189
0.0947658	-80.0243
0.116407	-80.0295
0.138049	-80.0347
0.174902	-80.0433
0.211754	-80.0516
0.269439	-80.064
0.327124	-80.0758
0.384808	-80.087
0.442493	-80.0977
0.500177	-80.1079
0.587119	-80.1224
0.67406	-80.136
0.761002	-80.1489
0.892915	-80.1672
1.02483	-80.1841
1.15674	-80.2
1.42292	-80.2293
1.68911	-80.2556
1.95529	-80.2795
2.22147	-80.3012
2.48765	-80.3211
2.75383	-80.3391
3.02002	-80.3556
3.48927	-80.3811
3.95853	-80.4022
4.42779	-80.4193
4.89705	-80.4326
5.3663	-80.4426
6.07954	-80.4516
6.79277	-80.4543
7.506	-80.4512
8.21923	-80.4434
8.93247	-80.4314
9.6457	-80.416
10.7406	-80.3872
11.8355	-80.3537
12.9303	-80.3174
14.0252	-80.2794
15.1201	-80.241
16.215	-80.203
17.3098	-80.1661
18.4047	-80.1309
19.4996	-80.0975
20.5945	-80.0665
21.6893	-80.0378
22.7842	-80.0117
23.8791	-79.9882
24.974	-79.9673
26.0688	-79.9489
27.1637	-79.9331
28.2586	-79.9198
29.3535	-79.9088
30.4484	-79.9001
31.5432	-79.8936
32.6381	-79.8891
33.733	-79.8865
35.7567	-79.8866
37.7804	-79.8921
39.8041	-79.9023
43.0449	-79.9269
46.2857	-79.9593
49.5265	-79.997
52.7673	-80.0382
56.0081	-80.0811
59.2489	-80.1244
64.3965	-80.1915
69.5441	-80.2539
74.6916	-80.3096
79.8392	-80.3575
84.9868	-80.3975
90.1343	-80.4298
98.3578	-80.4673
106.581	-80.4901
114.805	-80.5018
123.028	-80.5058
131.252	-80.5051
139.475	-80.5018
147.699	-80.4972
155.922	-80.4925
164.146	-80.4881
172.369	-80.4844
180.593	-80.4814
188.816	-80.4792
197.04	-80.4777
205.263	-80.4767
213.486	-80.4762
221.71	-80.4761
229.933	-80.4762
238.157	-80.4765
246.38	-80.477
254.604	-80.4776
262.827	-80.4783
271.051	-80.479
279.274	-80.4798
287.498	-80.4805
295	-80.4812
295	-80.4812
295	-80.4536
295	-80.4279
295.001	-80.3828
295.001	-80.3417
295.001	-80.2745
295.002	-80.1834
295.004	-80.0438
295.005	-79.9282
295.007	-79.827
295.008	-79.7352
295.01	-79.6003
295.013	-79.4782
295.015	-79.3657
295.019	-79.1913
295.023	-79.032
295.03	-78.7685
295.037	-78.5291
295.045	-78.3069
295.052	-78.099
295.059	-77.9034
295.072	-77.5906
295.084	-77.3021
295.096	-77.033
295.115	-76.6584
295.134	-76.3129
295.163	-75.819
295.192	-75.3699
295.222	-74.9566
295.251	-74.5724
295.28	-74.2122
295.33	-73.6477
295.379	-73.1285
295.428	-72.6464
295.478	-72.1952
295.527	-71.7698
295.613	-71.0862
295.698	-70.4547
295.783	-69.8664
295.869	-69.314
295.954	-68.7919
296.101	-67.9497
296.248	-67.1665
296.395	-66.4307
296.542	-65.7333
296.689	-65.0672
296.924	-64.0554
297.159	-63.0919
297.393	-62.1641
297.628	-61.2612
297.863	-60.3721
298.216	-59.0335
298.569	-57.643
298.922	-56.1077
299.275	-54.1744
299.363	-53.5698
299.451	-52.8688
299.54	-52.0227
299.628	-50.9605
299.716	-49.4876
299.775	-48.0764
299.833	-45.947
299.848	-45.2289
299.862	-44.3858
299.885	-42.731
299.908	-40.4432
299.931	-37.0348
299.945	-33.8247
299.96	-29.2023
299.975	-22.2654
299.989	-11.7799
299.996	-5.61753
300	-1.39071
300	-1.39071
300	-1.38649
300	-1.28384
300	-1.11779
300.001	-0.846704
300.001	-0.569546
300.001	-0.110584
300.002	0.591792
300.003	1.30803
300.004	2.64989
300.006	4.01402
300.007	5.38897
300.008	6.76578
300.01	8.137
300.012	10.6161
300.015	13.0221
300.017	15.3233
300.02	17.4936
300.024	20.563
300.027	23.2395
300.031	25.52
300.035	27.4259
300.039	28.9919
300.043	30.258
300.047	31.2652
300.051	32.0521
300.054	32.6527
300.058	33.0963
300.062	33.4075
300.066	33.6068
300.072	33.7329
300.078	33.6808
300.084	33.4865
300.09	33.1774
300.096	32.7753
300.102	32.2972
300.111	31.4131
300.121	30.4096
300.13	29.3194
300.14	28.1615
300.149	26.9565
300.159	25.7214
300.168	24.4662
300.182	22.5602
300.197	20.6599
300.211	18.7888
300.225	16.9644
300.239	15.1938
300.254	13.4848
300.268	11.8413
300.29	9.38122
300.313	7.08029
300.335	4.92023
300.358	2.8868
300.38	0.977738
300.403	-0.8338
300.425	-2.56115
300.448	-4.20107
300.47	-5.77463
300.493	-7.28994
300.515	-8.74401
300.537	-10.1509
300.56	-11.5154
300.582	-12.8376
300.605	-14.1244
300.627	-15.3794
300.65	-16.6053
300.672	-17.8053
300.711	-19.8285
300.75	-21.8014
300.789	-23.7372
300.828	-25.6553
300.866	-27.5703
300.905	-29.5062
300.944	-31.4723
300.983	-33.4939
301.022	-35.5869
301.061	-37.7607
301.1	-40.0128
301.138	-42.3262
301.177	-44.6601
301.216	-46.9588
301.255	-49.1576
301.294	-51.2089
301.321	-52.5372
301.348	-53.7686
301.375	-54.8987
301.402	-55.9289
301.429	-56.8656
301.457	-57.7157
301.484	-58.4869
301.511	-59.1872
301.538	-59.825
301.565	-60.408
301.592	-60.9426
301.619	-61.4343
301.646	-61.8874
301.674	-62.3057
301.701	-62.6921
301.728	-63.0492
301.755	-63.3789
301.801	-63.8829
301.848	-64.3201
301.894	-64.6967
301.94	-65.0185
301.986	-65.2909
302.033	-65.519
302.079	-65.7076
302.125	-65.8612
302.171	-65.9837
302.218	-66.0791
302.264	-66.1509
302.31	-66.2024
302.356	-66.2363
302.403	-66.2553
302.449	-66.2616
302.495	-66.2571
302.581	-66.2257
302.667	-66.1707
302.753	-66.098
302.839	-66.0113
302.924	-65.9133
303.01	-65.8058
303.096	-65.6896
303.182	-65.5655
303.268	-65.4335
303.354	-65.2939
303.44	-65.1466
303.525	-64.9918
303.611	-64.8298
303.697	-64.6611
303.783	-64.4865
303.869	-64.307
303.955	-64.1235
304.04	-63.9371
304.126	-63.7485
304.212	-63.5587
304.342	-63.2693
304.473	-62.9805
304.603	-62.6937
304.734	-62.4099
304.864	-62.13
304.995	-61.8547
305.125	-61.5847
305.256	-61.3207
305.386	-61.0631
305.517	-60.8123
305.647	-60.5688
305.777	-60.3327
305.984	-59.9748
306.19	-59.6364
306.397	-59.3176
306.603	-59.0179
306.81	-58.7369
307.016	-58.4739
307.223	-58.2287
307.539	-57.8859
307.856	-57.5834
308.172	-57.32
308.489	-57.0958
308.805	-56.9112
309.305	-56.7101
309.804	-56.6185
310.304	-56.6518
310.804	-56.7949
311.303	-57.0799
311.803	-57.4849
312.303	-57.9932
312.802	-58.594
313.302	-59.2454
313.802	-59.9331
314.302	-60.6323
314.801	-61.3398
315.301	-62.0294
315.801	-62.7116
316.3	-63.3656
316.8	-64.0086
317.3	-64.6243
317.799	-65.2255
318.299	-65.8016
318.799	-66.3602
319.298	-66.8981
319.798	-67.4161
320.298	-67.9142
321.075	-68.6523
321.851	-69.3489
322.628	-70.0071
323.405	-70.6298
324.181	-71.2197
324.958	-71.7798
326.264	-72.6599
327.569	-73.4709
328.875	-74.22
330.181	-74.913
331.486	-75.5545
332.792	-76.1486
335.084	-77.0874
337.376	-77.9065
339.667	-78.6192
341.959	-79.2366
344.251	-79.7688
346.543	-80.2251
350.298	-80.8299
354.053	-81.2842
357.808	-81.6147
361.562	-81.8438
365.317	-81.9914
369.072	-82.074
375.372	-82.105
381.673	-82.0452
387.973	-81.932
394.273	-81.7922
400.574	-81.6439
406.874	-81.4988
413.175	-81.3637
419.475	-81.2423
425.775	-81.1357
432.076	-81.044
438.376	-80.9663
444.676	-80.9013
450.977	-80.8474
457.277	-80.8032
463.577	-80.7672
469.878	-80.7379
476.178	-80.7143
482.479	-80.6954
488.779	-80.6801
495.079	-80.6679
501.38	-80.6581
507.68	-80.6502
513.98	-80.6439
520.281	-80.6387
526.581	-80.6345
532.881	-80.6311
539.182	-80.6282
545.482	-80.6257
551.783	-80.6236
558.083	-80.6217
564.383	-80.6201
570.684	-80.6187
576.984	-80.6173
583.284	-80.6161
589.585	-80.615
595.885	-80.6139
600	-80.6132
