label:
694
0	-80
0.0150503	-79.9721
0.0301007	-79.9442
0.0612141	-79.8866
0.0923275	-79.8292
0.148149	-79.7264
0.234294	-79.5691
0.32044	-79.4136
0.406585	-79.2598
0.49273	-79.1078
0.631371	-78.867
0.770011	-78.6306
0.979072	-78.282
1.18813	-77.9425
1.39719	-77.6114
1.60626	-77.2884
1.81532	-76.9733
2.14387	-76.4935
2.47241	-76.0322
2.80096	-75.5893
3.3187	-74.9283
3.83645	-74.3123
4.35419	-73.7411
4.87193	-73.2137
5.38967	-72.7289
5.90741	-72.2849
6.42515	-71.8799
7.28754	-71.2857
8.14993	-70.783
9.01231	-70.3611
9.8747	-70.0099
10.7371	-69.7201
11.5995	-69.4835
12.4619	-69.2927
13.3243	-69.1414
14.7588	-68.9625
16.1933	-68.8568
17.6278	-68.8085
19.0623	-68.8054
20.4968	-68.8382
21.9313	-68.8992
23.3659	-68.9828
24.8004	-69.0841
26.2349	-69.1993
27.6694	-69.325
29.1039	-69.4587
30.5384	-69.5981
31.9729	-69.7413
33.4075	-69.8867
34.842	-70.0331
36.2765	-70.1792
37.711	-70.3243
39.1455	-70.4676
40.58	-70.6084
42.0145	-70.7463
43.4491	-70.881
44.8836	-71.0119
47.0744	-71.2045
49.2652	-71.3876
51.456	-71.5608
55.9969	-71.8878
60.5379	-72.1721
65.0788	-72.4151
69.6197	-72.6199
74.1606	-72.7898
78.7016	-72.9284
83.2425	-73.0397
90.0852	-73.1648
96.9279	-73.2485
103.771	-73.303
110.613	-73.3361
117.456	-73.3556
124.299	-73.3664
131.141	-73.3716
137.984	-73.3736
148.363	-73.3741
158.742	-73.3732
169.122	-73.3731
179.501	-73.3738
189.88	-73.3747
200.259	-73.3759
210.639	-73.378
221.018	-73.3802
231.397	-73.3818
241.776	-73.3836
252.155	-73.3861
262.535	-73.3877
272.914	-73.389
283.293	-73.3906
293.672	-73.392
295	-73.3921
295	-73.3921
295	-73.3921
295.001	-73.3921
295.002	-73.3921
295.002	-73.3921
295.004	-73.3921
295.006	-73.3921
295.008	-73.3921
295.01	-73.3921
295.013	-73.3921
295.016	-73.3921
295.019	-73.3921
295.024	-73.3921
295.029	-73.3921
295.039	-73.3921
295.049	-73.3921
295.059	-73.3921
295.069	-73.3921
295.078	-73.3921
295.095	-73.3921
295.112	-73.3921
295.129	-73.3921
295.154	-73.3921
295.179	-73.3921
295.219	-73.3921
295.258	-73.3921
295.297	-73.3921
295.337	-73.3921
295.376	-73.3921
295.441	-73.3921
295.505	-73.3922
295.57	-73.3921
295.635	-73.3921
295.699	-73.3921
295.811	-73.3919
295.922	-73.3915
296.034	-73.3908
296.146	-73.3894
296.257	-73.3873
296.448	-73.3815
296.638	-73.3723
296.828	-73.3588
297.019	-73.3407
297.209	-73.3175
297.502	-73.2712
297.794	-73.2117
298.087	-73.1388
298.38	-73.0527
298.673	-72.9536
298.966	-72.8421
299.039	-72.8123
299.112	-72.7818
299.223	-72.7341
299.334	-72.6848
299.445	-72.6339
299.472	-72.6209
299.5	-72.6078
299.528	-72.5946
299.556	-72.5813
299.583	-72.568
299.611	-72.5545
299.618	-72.5511
299.625	-72.5477
299.636	-72.5422
299.647	-72.5366
299.659	-72.531
299.67	-72.5255
299.677	-72.5218
299.685	-72.5181
299.692	-72.5143
299.7	-72.5106
299.705	-72.5081
299.71	-72.5057
299.715	-72.5032
299.719	-72.5007
299.724	-72.4982
299.729	-72.4957
299.734	-72.4932
299.739	-72.4907
299.744	-72.4883
299.749	-72.4857
299.757	-72.4819
299.764	-72.478
299.772	-72.4741
299.78	-72.4703
299.787	-72.4664
299.795	-72.4625
299.806	-72.4565
299.818	-72.4505
299.83	-72.4445
299.841	-72.4385
299.853	-72.4324
299.865	-72.4264
299.884	-72.4164
299.903	-72.4064
299.922	-72.3963
299.941	-72.3862
299.96	-72.376
299.979	-72.3658
299.998	-72.3555
300	-72.3545
300	-72.3545
300	-72.3542
300.001	-72.3539
300.002	-72.3532
300.002	-72.3525
300.004	-72.3502
300.006	-72.3474
300.007	-72.344
300.009	-72.3402
300.012	-72.3331
300.015	-72.325
300.018	-72.3162
300.023	-72.2997
300.028	-72.2814
300.035	-72.2494
300.043	-72.2142
300.057	-72.1436
300.071	-72.0654
300.085	-71.9809
300.099	-71.8908
300.113	-71.7957
300.136	-71.6289
300.159	-71.4517
300.182	-71.2658
300.205	-71.0723
300.228	-70.8722
300.251	-70.6662
300.274	-70.4551
300.309	-70.1254
300.344	-69.787
300.379	-69.4417
300.414	-69.0907
300.449	-68.7352
300.484	-68.3763
300.519	-68.0146
300.554	-67.6511
300.589	-67.2864
300.624	-66.921
300.659	-66.5555
300.694	-66.1903
300.729	-65.8258
300.764	-65.4624
300.799	-65.1003
300.835	-64.7399
300.87	-64.3813
300.905	-64.0249
300.94	-63.6708
300.975	-63.3191
301.01	-62.9701
301.045	-62.6239
301.08	-62.2805
301.115	-61.9402
301.15	-61.6029
301.185	-61.2689
301.22	-60.9381
301.255	-60.6106
301.29	-60.2866
301.325	-59.9659
301.36	-59.6488
301.395	-59.3352
301.43	-59.0251
301.466	-58.7186
301.501	-58.4157
301.536	-58.1164
301.571	-57.8208
301.606	-57.5287
301.641	-57.2403
301.676	-56.9555
301.731	-56.5135
301.786	-56.0804
301.842	-55.6561
301.897	-55.2406
301.952	-54.8338
302.008	-54.4354
302.063	-54.0453
302.118	-53.6633
302.174	-53.2892
302.229	-52.9229
302.315	-52.3655
302.402	-51.8254
302.488	-51.3018
302.574	-50.7936
302.661	-50.2998
302.747	-49.8197
302.834	-49.3521
302.92	-48.8962
303.006	-48.451
303.093	-48.0156
303.179	-47.5889
303.265	-47.1699
303.352	-46.7576
303.438	-46.3508
303.525	-45.9482
303.611	-45.5487
303.697	-45.1509
303.784	-44.7533
303.87	-44.3546
303.957	-43.9531
304.043	-43.5471
304.129	-43.1349
304.216	-42.7143
304.302	-42.2831
304.388	-41.8389
304.475	-41.379
304.561	-40.9001
304.702	-40.0727
304.842	-39.1689
304.982	-38.1685
305.123	-37.0492
305.263	-35.79
305.403	-34.3791
305.544	-32.8288
305.684	-31.1901
305.824	-29.5555
305.965	-28.0329
306.105	-26.7024
306.246	-25.5912
306.386	-24.6866
306.526	-23.9581
306.667	-23.3636
