# synapse type	synapse ID	soma distance	section ID	section pt ID	dendrite label	activation times
L1_B2	1	1471.40643962	79	87	ApicalDendrite	226.057113668,
L1_C1	27	1303.54480495	42	3	ApicalDendrite	27.2394606891,
L1_C2	10	1430.07594882	57	64	ApicalDendrite	170.809500277,
L1_C2	18	1424.79564564	57	62	ApicalDendrite	259.919183359,
L1_C2	19	1402.65466523	82	44	ApicalDendrite	160.370738767,259.919183359,
L1_C2	24	1455.30979203	73	18	ApicalDendrite	14.5116708146,
L1_C2	26	1400.57641688	82	43	ApicalDendrite	14.5116708146,
L1_C2	27	1420.09060656	81	62	ApicalDendrite	29.5353752579,
L1_C2	47	1392.0192996	78	38	ApicalDendrite	313.749883097,
L1_C2	53	1366.92083899	43	26	ApicalDendrite	6.0339934473,
L1_C2	63	1397.63537974	49	10	ApicalDendrite	118.557429342,
L1_C2	83	1362.17163571	52	53	ApicalDendrite	101.872155022,
L1_C2	103	1414.51827391	62	125	ApicalDendrite	212.323829905,
L1_C2	106	1413.36593432	60	62	ApicalDendrite	107.192080603,
L1_C2	112	1335.40498102	70	7	ApicalDendrite	5.02581723926,
L1_C2	116	1395.88065105	56	11	ApicalDendrite	256.233288714,
L1_C2	119	1364.40389054	81	33	ApicalDendrite	256.233288714,
L1_C2	127	1240.85639514	51	165	ApicalDendrite	121.071772978,
L1_C2	138	1435.27439984	79	73	ApicalDendrite	321.743661189,
L1_C2	172	1417.44431292	57	59	ApicalDendrite	115.782227867,
L1_C2	176	1448.20617363	64	28	ApicalDendrite	115.782227867,132.782351032,
L1_C3	5	1400.62476598	81	53	ApicalDendrite	215.714104049,
L1_C3	7	1576.55284013	64	80	ApicalDendrite	196.016881071,
L1_D1	0	1509.22547135	41	81	ApicalDendrite	220.876920544,
L1_D2	27	1422.39295719	50	25	ApicalDendrite	85.3774997133,
L1_D2	31	1329.13290205	54	17	ApicalDendrite	232.028764398,
L1_D2	39	1389.67329344	79	53	ApicalDendrite	318.62355875,
L1_D2	48	1422.37518599	57	61	ApicalDendrite	290.18771535,
L1_D3	4	1533.75931418	52	142	ApicalDendrite	80.1618321398,
L1_D3	5	1473.53756036	82	78	ApicalDendrite	144.683710699,
L23Trans_B2	0	198.866917568	4	226	Dendrite	146.16645192,
L23Trans_B2	1	84.5408511745	10	22	ApicalDendrite	165.519917091,
L23Trans_B2	2	1048.80185787	40	57	ApicalDendrite	185.771884463,
L23Trans_B2	3	974.222878958	51	5	ApicalDendrite	75.5971996892,247.065484521,
L23Trans_B2	4	1181.20901525	62	1	ApicalDendrite	5.68461567319,
L23Trans_B2	5	518.97417663	38	317	ApicalDendrite	289.988281706,
L23Trans_B3	0	305.87473513	28	86	ApicalDendrite	257.245289821,
L23Trans_C1	2	1362.79587945	81	32	ApicalDendrite	285.251457872,
L23Trans_C1	3	878.315405976	38	549	ApicalDendrite	223.123124883,
L23Trans_C1	4	1521.53215486	52	136	ApicalDendrite	142.81827577,
L23Trans_C1	5	1273.44436414	40	195	ApicalDendrite	146.106257956,261.019439045,266.865254709,
L23Trans_C2	0	1133.91806309	61	106	ApicalDendrite	264.959676382,
L23Trans_C2	3	996.084974249	40	20	ApicalDendrite	54.4849241782,204.877481207,274.946804075,
L23Trans_C2	6	1175.85656192	66	145	ApicalDendrite	256.244576518,
L23Trans_C2	7	1203.76274959	62	13	ApicalDendrite	277.31716984,
L23Trans_C2	12	1004.44647047	51	22	ApicalDendrite	113.906793218,
L23Trans_C2	15	931.204521717	38	587	ApicalDendrite	158.98345466,
L23Trans_C2	18	134.369382437	19	15	ApicalDendrite	254.948266793,
L23Trans_C2	19	564.586401744	38	361	ApicalDendrite	212.352597472,
L23Trans_C2	21	1482.38855004	73	29	ApicalDendrite	26.4091255383,
L23Trans_C2	22	738.219527811	38	460	ApicalDendrite	257.868985016,
L23Trans_C2	24	1177.2294498	66	146	ApicalDendrite	253.567433005,
L23Trans_C2	25	991.631492482	61	14	ApicalDendrite	255.381972468,
L23Trans_C2	27	1294.01463328	80	69	ApicalDendrite	6.15603116552,
L23Trans_C2	35	1191.04505445	63	9	ApicalDendrite	60.7642462518,
L23Trans_C2	38	1407.08560569	82	46	ApicalDendrite	326.683250143,
L23Trans_C2	39	789.395915555	38	493	ApicalDendrite	98.0364927258,123.999647935,
L23Trans_C2	41	1058.05539534	51	58	ApicalDendrite	47.4809875332,253.620690356,
L23Trans_C2	42	992.981525967	51	16	ApicalDendrite	153.879797297,
L23Trans_C2	43	1407.38293715	50	16	ApicalDendrite	51.6669772906,
L23Trans_C2	45	296.828516403	23	106	ApicalDendrite	188.00168542,253.483482153,
L23Trans_C2	46	1037.25960358	51	42	ApicalDendrite	253.483482153,
L23Trans_C2	47	1166.46917296	40	133	ApicalDendrite	45.547639261,248.172688722,
L23Trans_C2	49	594.107449774	38	374	ApicalDendrite	36.7012187666,253.752297889,
L23Trans_C2	51	80.9244562083	120	13	Dendrite	145.373137677,
L23Trans_C2	53	1178.71923326	51	127	ApicalDendrite	254.757742557,
L23Trans_C2	58	331.174984862	38	70	ApicalDendrite	115.797856576,
L23Trans_C2	62	946.194934004	38	596	ApicalDendrite	10.7802331021,255.623808185,
L23Trans_C2	63	51.9800575134	150	1	Dendrite	44.1901623968,
L23Trans_C2	65	1465.48373691	49	35	ApicalDendrite	213.367620095,
L23Trans_C2	66	978.875465561	40	7	ApicalDendrite	256.845861964,257.066010277,
L23Trans_C2	68	1029.47601611	66	48	ApicalDendrite	63.0819992001,151.718493398,
L23Trans_C2	70	1004.44647047	51	22	ApicalDendrite	40.347686998,257.656329643,
L23Trans_C2	71	1068.16024711	61	64	ApicalDendrite	23.9322212301,291.975258931,
L23Trans_C2	72	1140.89368479	66	122	ApicalDendrite	48.4360998367,
L23Trans_C2	78	919.952724209	38	577	ApicalDendrite	41.8347930278,247.872389151,
L23Trans_D2	0	1527.84631638	52	139	ApicalDendrite	55.900088689,
L23Trans_D2	1	1489.26152214	57	90	ApicalDendrite	94.5839360384,
L23Trans_D2	2	1381.4670467	62	106	ApicalDendrite	57.4690117929,286.943723045,
L23Trans_D2	3	234.052160577	105	128	Dendrite	279.067597805,
L23Trans_D2	4	1320.25381363	63	86	ApicalDendrite	217.29696567,
L23Trans_D2	5	191.155109094	24	7	ApicalDendrite	274.03819257,
L23Trans_D2	6	1290.04105381	62	57	ApicalDendrite	106.951356518,
L23Trans_D2	7	1427.35148544	65	10	ApicalDendrite	29.661897412,
L23Trans_D2	9	1239.0295462	62	28	ApicalDendrite	26.3978110033,
L2_B1	16	93.1622937482	14	10	ApicalDendrite	274.924532985,
L2_B1	19	1129.45615242	66	114	ApicalDendrite	260.786883837,
L2_B1	33	210.206143639	99	81	Dendrite	60.3141087794,160.50642216,
L2_B1	49	1121.42761076	51	97	ApicalDendrite	280.74650412,
L2_B1	60	82.0719699929	161	44	Dendrite	97.0083773975,
L2_B2	16	1298.12543683	79	7	ApicalDendrite	326.565740416,
L2_B2	36	141.524007662	88	3	Dendrite	261.966085714,
L2_B2	38	216.124705398	152	59	Dendrite	104.932764356,
L2_B2	75	1259.1855128	63	52	ApicalDendrite	39.5032345985,
L2_B2	131	1315.26925042	42	9	ApicalDendrite	282.083308862,
L2_B2	132	1409.10796233	59	70	ApicalDendrite	282.083308862,
L2_B2	151	171.674466163	84	125	ApicalDendrite	290.581184662,
L2_B2	193	1344.05880084	45	0	ApicalDendrite	168.853681595,289.151775795,
L2_B2	197	292.361586338	28	63	ApicalDendrite	331.431997325,
L2_B2	208	110.65825779	165	20	Dendrite	79.2597301033,
L2_B2	225	1366.80101603	63	120	ApicalDendrite	131.018557657,
L2_B2	237	217.272639353	160	255	Dendrite	30.7551977826,
L2_B2	238	1257.73004292	63	51	ApicalDendrite	151.049915316,
L2_B2	251	82.7130559505	9	24	ApicalDendrite	287.48399864,
L2_B2	266	328.669862371	30	7	ApicalDendrite	113.370725677,
L2_B2	267	324.678509704	30	4	ApicalDendrite	113.370725677,
L2_B2	271	180.413532067	22	15	ApicalDendrite	267.639449948,
L2_B2	272	157.512585217	126	81	Dendrite	235.989115168,
L2_B2	276	71.529165417	2	61	Dendrite	230.763270899,
L2_B2	277	1394.17799706	72	19	ApicalDendrite	175.031408186,
L2_B2	278	1326.85144753	79	24	ApicalDendrite	1.48512397213,
L2_B2	294	300.453284445	20	154	ApicalDendrite	241.024843748,
L2_B2	298	1423.15059413	59	75	ApicalDendrite	243.365873948,
L2_B2	299	1406.34423524	59	69	ApicalDendrite	243.365873948,
L2_B2	300	88.3083680163	156	28	Dendrite	78.3033330622,
L2_B2	303	1193.95888789	67	12	ApicalDendrite	92.4802346384,
L2_B2	316	56.5588937731	4	23	Dendrite	24.8134773161,
L2_B2	327	1132.37952738	66	116	ApicalDendrite	278.358288174,
L2_B3	18	1444.55957638	82	63	ApicalDendrite	63.9405800318,
L2_B3	29	257.872260119	10	202	ApicalDendrite	290.57698304,
L2_B3	31	295.427103612	9	271	ApicalDendrite	131.620915533,
L2_B3	54	1131.12649767	66	115	ApicalDendrite	219.624043372,
L2_B3	55	1375.89852247	79	45	ApicalDendrite	204.561618169,
L2_B3	78	207.572436049	4	237	Dendrite	36.3342610532,
L2_B3	87	262.266724186	9	239	ApicalDendrite	160.557413902,
L2_B3	89	222.749994926	155	214	Dendrite	142.975957845,
L2_B3	93	1093.43885782	66	90	ApicalDendrite	152.883408286,
L2_B3	101	146.946423003	155	130	Dendrite	211.237165501,
L2_B3	102	237.234275105	10	181	ApicalDendrite	144.788991612,
L2_B3	105	260.321828458	155	256	Dendrite	254.137345211,
L2_B3	113	1372.47837253	77	24	ApicalDendrite	248.123057753,
L2_B3	115	249.481034111	9	225	ApicalDendrite	234.329017248,
L2_B3	116	1389.0845317	77	33	ApicalDendrite	234.329017248,
L2_B3	122	148.972366052	9	107	ApicalDendrite	257.584070728,
L2_B3	136	1319.24278246	59	24	ApicalDendrite	324.403831459,
L2_B3	146	275.379105483	160	335	Dendrite	306.665292658,
L2_B4	2	174.987654433	90	108	Dendrite	23.8448494638,
L2_B4	10	1480.63452159	64	44	ApicalDendrite	290.784206899,
L2_Beta	20	1300.72419652	42	1	ApicalDendrite	316.053146876,
L2_Beta	22	1451.61838889	46	23	ApicalDendrite	252.840682035,
L2_Beta	53	171.772005223	22	4	ApicalDendrite	178.083655122,
L2_Beta	58	179.612010571	4	202	Dendrite	298.632168325,
L2_Beta	67	1347.25368082	48	2	ApicalDendrite	70.8329173598,
L2_Beta	68	1409.10796233	59	70	ApicalDendrite	70.8329173598,81.3872461731,
L2_Beta	69	1474.76116911	50	49	ApicalDendrite	92.1382149948,
L2_Beta	79	181.816932093	22	20	ApicalDendrite	262.366435435,
L2_C1	9	45.819713438	5	3	Dendrite	217.733197338,
L2_C1	33	1128.15606384	40	112	ApicalDendrite	10.9725667535,
L2_C1	43	76.7379654147	120	4	Dendrite	232.835218037,
L2_C1	44	86.6013632349	115	30	Dendrite	232.835218037,
L2_C1	46	125.318625424	116	37	Dendrite	268.786594025,
L2_C1	47	53.5496183993	160	25	Dendrite	268.786594025,
L2_C1	55	157.012833589	108	49	Dendrite	99.7613404301,
L2_C1	56	134.601476306	135	112	Dendrite	99.7613404301,
L2_C1	60	204.194913057	17	58	ApicalDendrite	93.6790288391,
L2_C1	76	1085.63686621	61	75	ApicalDendrite	128.867363459,
L2_C1	77	1450.18063717	50	39	ApicalDendrite	199.770554819,
L2_C1	79	97.341217692	87	27	Dendrite	199.944651283,
L2_C1	80	124.456518569	9	90	ApicalDendrite	199.944651283,
L2_C1	81	135.846183191	84	84	ApicalDendrite	199.944651283,
L2_C1	92	184.648079244	5	188	Dendrite	100.159469806,
L2_C1	114	123.182142802	14	39	ApicalDendrite	213.539547029,
L2_C1	128	1130.41855053	51	102	ApicalDendrite	274.107084901,
L2_C1	133	1111.02136747	66	101	ApicalDendrite	150.669091313,
L2_C1	137	1436.63484275	41	55	ApicalDendrite	291.019389791,
L2_C1	141	198.313968607	10	137	ApicalDendrite	272.742699465,
L2_C1	143	187.780399232	5	197	Dendrite	242.634355323,
L2_C1	145	43.4023436207	160	4	Dendrite	315.275940385,
L2_C1	146	178.338985574	130	149	Dendrite	315.275940385,
L2_C1	147	187.70588668	96	133	Dendrite	192.206174838,
L2_C1	148	106.096453067	155	75	Dendrite	68.0612153777,
L2_C1	149	163.803259981	155	141	Dendrite	68.0612153777,
L2_C1	162	311.426542259	28	92	ApicalDendrite	280.872827684,
L2_C1	165	236.880625344	10	180	ApicalDendrite	216.128676185,
L2_C1	188	1385.73413836	41	34	ApicalDendrite	222.973346257,
L2_C1	194	56.0883936947	112	27	Dendrite	115.786488339,
L2_C1	199	1250.02491952	40	181	ApicalDendrite	238.184790558,
L2_C1	222	109.116810862	84	50	ApicalDendrite	1.17972785838,
L2_C1	240	77.2661550428	13	45	ApicalDendrite	62.1337179147,
L2_C1	241	319.412240278	28	100	ApicalDendrite	62.1337179147,
L2_C1	242	345.318845496	29	16	ApicalDendrite	167.449271173,
L2_C1	252	206.967108396	26	1	ApicalDendrite	206.732829696,
L2_C1	273	1479.21666446	60	97	ApicalDendrite	174.149070049,
L2_C1	274	73.3838666933	112	46	Dendrite	84.4259557161,
L2_C1	275	161.214463536	96	110	Dendrite	84.4259557161,
L2_C1	280	1399.95175915	41	41	ApicalDendrite	112.329415257,
L2_C1	281	337.85115156	30	12	ApicalDendrite	117.634994448,
L2_C1	300	119.201013316	14	34	ApicalDendrite	142.785846805,
L2_C1	301	127.166386723	14	43	ApicalDendrite	60.1579227559,
L2_C1	333	80.987821504	155	34	Dendrite	114.428326384,
L2_C1	336	198.593974263	130	173	Dendrite	308.150306637,
L2_C1	351	51.173973239	106	24	Dendrite	308.317879251,
L2_C1	361	284.97476653	28	49	ApicalDendrite	128.366993122,
L2_C2	31	1222.14533315	51	153	ApicalDendrite	189.539852317,
L2_C2	32	1179.33869614	61	139	ApicalDendrite	189.539852317,
L2_C2	36	222.19776944	18	55	ApicalDendrite	198.886189678,
L2_C2	42	1333.37757899	63	97	ApicalDendrite	123.825865543,197.834469028,
L2_C2	43	1300.01039527	63	75	ApicalDendrite	123.825865543,197.834469028,
L2_C2	131	52.7017514088	106	25	Dendrite	187.352794955,
L2_C2	137	1195.02327204	51	137	ApicalDendrite	279.249758554,
L2_C2	142	1226.48309512	63	31	ApicalDendrite	227.350853168,
L2_C2	145	1043.78014046	51	47	ApicalDendrite	289.209981255,
L2_C2	163	1202.00617663	40	155	ApicalDendrite	270.282575572,
L2_C2	178	1415.99994678	46	9	ApicalDendrite	78.0815935064,
L2_C2	180	1522.61622262	52	137	ApicalDendrite	78.0815935064,
L2_C2	222	98.0009692769	110	17	Dendrite	3.47502706088,262.076452776,
L2_C2	240	1391.96171101	79	54	ApicalDendrite	102.401184037,
L2_C2	255	1298.44332897	80	72	ApicalDendrite	246.467628044,
L2_C2	256	1024.01566841	66	44	ApicalDendrite	179.521874409,194.703885677,
L2_C2	263	1238.86635384	67	42	ApicalDendrite	306.055938691,
L2_C2	264	1200.07134976	62	11	ApicalDendrite	306.055938691,
L2_C2	275	1340.2744185	77	11	ApicalDendrite	235.897372477,
L2_C2	276	126.487399898	2	120	Dendrite	274.487309988,
L2_C2	277	1320.25381363	63	86	ApicalDendrite	274.487309988,
L2_C2	280	1471.52175823	78	75	ApicalDendrite	342.968240653,
L2_C2	289	1383.10578198	45	18	ApicalDendrite	79.5335524999,
L2_C2	343	384.361754361	37	97	ApicalDendrite	186.023873476,
L2_C2	357	995.271023849	40	19	ApicalDendrite	263.629457217,
L2_C2	366	1302.42471294	52	23	ApicalDendrite	341.65192995,
L2_C2	373	118.984964394	116	25	Dendrite	28.9491538165,
L2_C2	383	90.063651073	2	87	Dendrite	157.708724481,
L2_C2	385	1167.15969359	61	131	ApicalDendrite	139.253363024,
L2_C2	392	1035.08759569	40	48	ApicalDendrite	237.505313112,
L2_C2	393	245.647003621	105	140	Dendrite	258.913348193,
L2_C2	401	1177.96746089	40	140	ApicalDendrite	271.610430972,
L2_C2	402	1311.54407379	63	81	ApicalDendrite	271.610430972,
L2_C2	420	203.311360376	102	131	Dendrite	219.043008333,
L2_C2	422	1266.08581031	62	43	ApicalDendrite	93.9728657691,
L2_C2	459	139.223567522	117	38	Dendrite	117.728340728,147.737112062,
L2_C2	460	1462.75884778	78	71	ApicalDendrite	117.728340728,147.737112062,
L2_C2	465	236.470294131	18	73	ApicalDendrite	113.824543556,
L2_C2	472	1030.89951241	51	38	ApicalDendrite	303.998311386,
L2_C2	479	977.881671576	40	6	ApicalDendrite	329.591887201,
L2_C2	480	1217.43174223	62	20	ApicalDendrite	329.591887201,
L2_C2	481	1227.66232365	63	32	ApicalDendrite	329.591887201,
L2_C2	482	1224.22377069	63	29	ApicalDendrite	329.591887201,
L2_C2	494	82.3393452111	164	25	Dendrite	119.816899065,
L2_C2	502	92.2142955575	90	26	Dendrite	215.120170027,
L2_C2	504	236.630121315	10	179	ApicalDendrite	215.120170027,
L2_C2	519	326.779564202	35	12	ApicalDendrite	321.393409625,
L2_C2	542	1289.44827669	59	5	ApicalDendrite	131.874762498,
L2_C2	548	1022.91612298	66	43	ApicalDendrite	168.052603857,
L2_C2	590	284.353790525	23	94	ApicalDendrite	2.31029301906,
L2_C2	591	151.003183854	14	65	ApicalDendrite	2.31029301906,
L2_C2	592	1047.8950149	61	49	ApicalDendrite	2.31029301906,
L2_C2	640	61.3991379992	125	50	Dendrite	4.95225677055,
L2_C2	641	193.246323	134	46	Dendrite	178.069386308,
L2_C2	647	81.688476813	115	21	Dendrite	142.539078528,
L2_C2	648	1056.57467688	66	65	ApicalDendrite	142.539078528,
L2_C2	659	1173.39932272	61	136	ApicalDendrite	0.837660275064,
L2_C2	672	194.853620667	92	1	Dendrite	60.6468090764,
L2_C2	674	181.712471152	149	84	Dendrite	129.691221956,
L2_C2	676	72.6265932473	9	7	ApicalDendrite	129.691221956,
L2_C2	741	1538.00633109	64	66	ApicalDendrite	166.417244444,
L2_C2	749	1148.77229414	61	117	ApicalDendrite	306.289592787,
L2_C2	759	376.868287239	37	93	ApicalDendrite	38.2020147081,
L2_C2	777	1037.99214265	40	50	ApicalDendrite	169.832002311,
L2_C2	787	282.441593286	18	125	ApicalDendrite	270.559839972,
L2_C2	788	181.816932093	24	0	ApicalDendrite	270.559839972,
L2_C2	790	217.449786506	26	14	ApicalDendrite	147.682188925,
L2_C2	822	163.597348974	10	95	ApicalDendrite	199.07764007,
L2_C2	824	1319.24278246	59	24	ApicalDendrite	320.724092932,
L2_C2	842	1245.13109698	62	31	ApicalDendrite	326.875656414,
L2_C2	843	1237.43699473	63	38	ApicalDendrite	326.875656414,
L2_C2	863	1098.76639045	61	83	ApicalDendrite	214.725303947,
L2_C2	867	1206.88390011	67	20	ApicalDendrite	78.8517648129,
L2_C2	871	106.864230044	5	77	Dendrite	293.275657488,
L2_C2	874	1332.34322596	59	32	ApicalDendrite	293.275657488,
L2_C2	893	1436.05608279	78	60	ApicalDendrite	214.172035883,
L2_C2	907	68.4228848096	8	2	ApicalDendrite	39.5749801693,
L2_C2	912	1356.62077633	48	6	ApicalDendrite	131.922835629,
L2_C2	913	1210.7130964	62	17	ApicalDendrite	131.922835629,
L2_C2	933	167.172813895	160	197	Dendrite	120.985377397,
L2_C2	962	862.89877735	38	539	ApicalDendrite	323.054213555,
L2_C2	970	277.8424293	18	119	ApicalDendrite	75.9831787739,
L2_C2	972	1031.69631412	51	39	ApicalDendrite	131.038741331,
L2_C2	1021	123.762024636	160	129	Dendrite	306.609337233,
L2_C2	1022	341.04493446	37	66	ApicalDendrite	306.609337233,
L2_C2	1045	248.095677887	160	297	Dendrite	257.447976597,
L2_C2	1046	77.6733089027	93	15	Dendrite	257.447976597,
L2_C2	1070	98.3196832155	147	61	Dendrite	281.391325972,
L2_C2	1105	1521.53215486	52	136	ApicalDendrite	262.973237645,
L2_C2	1115	96.5094624273	144	20	Dendrite	15.3733699542,
L2_C2	1117	1379.56086271	77	28	ApicalDendrite	15.3733699542,
L2_C2	1118	1276.22314429	80	58	ApicalDendrite	15.3733699542,
L2_C2	1141	998.054236476	61	18	ApicalDendrite	151.388640277,
L2_C2	1179	413.126339352	37	116	ApicalDendrite	316.300140424,
L2_C2	1201	46.1301869639	160	8	Dendrite	245.800536035,
L2_C2	1219	68.0182404624	129	55	Dendrite	267.298842136,
L2_C2	1246	492.521719411	38	281	ApicalDendrite	62.8506828894,
L2_C2	1247	76.4398976254	106	56	Dendrite	273.877288235,
L2_C2	1255	1217.9148303	51	150	ApicalDendrite	133.994950851,
L2_C2	1260	1002.24754987	40	24	ApicalDendrite	148.624931823,
L2_C2	1271	1411.97830589	78	50	ApicalDendrite	99.1382924791,
L2_C2	1280	167.884689036	123	107	Dendrite	53.4794996309,
L2_C2	1288	1481.21445739	52	117	ApicalDendrite	86.0709918869,
L2_C2	1297	144.803992193	149	43	Dendrite	42.6738582409,
L2_C2	1300	1270.63945072	58	9	ApicalDendrite	307.534074975,332.373177515,
L2_C2	1301	1266.30400886	67	64	ApicalDendrite	11.2219247737,307.534074975,
L2_C2	1312	974.222878958	51	5	ApicalDendrite	68.8329481165,
L2_C2	1333	166.828633103	10	99	ApicalDendrite	65.3552217414,182.725149498,246.238875615,
L2_C2	1340	242.183372847	18	82	ApicalDendrite	34.4957902569,
L2_C2	1341	755.662972263	38	470	ApicalDendrite	305.09038039,
L2_C2	1350	1414.51029476	73	1	ApicalDendrite	185.533610223,
L2_C2	1353	186.474735841	4	211	Dendrite	89.4624736652,
L2_C2	1354	159.062969287	149	62	Dendrite	89.4624736652,
L2_C2	1356	1427.47298222	77	49	ApicalDendrite	89.4624736652,
L2_C2	1365	1371.26056354	63	124	ApicalDendrite	99.9856111953,
L2_C2	1371	1087.24778572	61	77	ApicalDendrite	235.671433561,
L2_C2	1372	1200.10618954	80	14	ApicalDendrite	235.671433561,
L2_C2	1374	1159.29931566	40	129	ApicalDendrite	220.973260477,
L2_C2	1392	1290.0385384	68	1	ApicalDendrite	289.292666412,
L2_C2	1405	206.42313826	102	133	Dendrite	188.833830888,
L2_C2	1412	145.297139526	4	164	Dendrite	277.810274536,
L2_C2	1415	49.1708830011	113	7	Dendrite	340.239099191,
L2_C2	1438	1011.438427	61	27	ApicalDendrite	243.076960192,
L2_C2	1480	1448.76418591	75	3	ApicalDendrite	246.750425814,
L2_C2	1493	1414.51029476	73	1	ApicalDendrite	69.2812222296,
L2_C2	1499	104.374051874	147	69	Dendrite	244.765882333,
L2_C2	1560	1572.29057038	64	78	ApicalDendrite	85.3088747289,
L2_C2	1569	1098.76639045	61	83	ApicalDendrite	67.941341128,
L2_C2	1583	259.905181932	31	9	ApicalDendrite	314.02040595,
L2_C2	1584	1335.49831867	78	14	ApicalDendrite	314.02040595,
L2_C2	1593	1191.75658609	40	149	ApicalDendrite	287.195910647,
L2_C2	1594	192.266807121	25	37	ApicalDendrite	287.195910647,
L2_C2	1606	135.161524517	99	8	Dendrite	86.0035486552,
L2_C2	1621	277.8424293	18	119	ApicalDendrite	116.959059957,
L2_C2	1622	1112.61980165	40	102	ApicalDendrite	116.959059957,
L2_C2	1625	1378.99673232	78	34	ApicalDendrite	214.824659562,
L2_C2	1692	234.193671159	4	266	Dendrite	26.0110326404,
L2_C2	1693	1397.47724613	79	57	ApicalDendrite	26.0110326404,
L2_C2	1694	1428.60593796	81	67	ApicalDendrite	26.0110326404,
L2_C2	1703	1144.9018504	51	109	ApicalDendrite	121.548917642,
L2_C2	1786	70.64767244	147	28	Dendrite	34.6335026072,303.070377116,
L2_C2	1790	44.8433861524	161	4	Dendrite	32.2124540782,
L2_C2	1791	1321.19376252	63	87	ApicalDendrite	32.2124540782,
L2_C3	4	152.525417273	11	55	ApicalDendrite	34.9077877366,44.3187465093,
L2_C3	9	1468.14443307	65	24	ApicalDendrite	22.3691975379,
L2_C3	10	1032.85469056	40	46	ApicalDendrite	104.447338041,
L2_C3	21	1023.38988036	61	34	ApicalDendrite	73.284695118,
L2_C3	92	1153.73577719	66	131	ApicalDendrite	137.651615474,
L2_C3	93	225.756841798	104	16	Dendrite	140.488902028,
L2_C3	109	1136.81916695	66	119	ApicalDendrite	294.747716242,
L2_C3	124	942.353647024	38	594	ApicalDendrite	150.03365429,
L2_C3	132	197.994995527	135	182	Dendrite	119.221992724,
L2_C3	147	178.841184906	151	3	Dendrite	279.241715429,
L2_C3	148	202.762097016	91	16	Dendrite	279.241715429,
L2_C3	152	1552.60901228	64	70	ApicalDendrite	307.456730513,
L2_C3	158	1008.77249775	51	25	ApicalDendrite	73.4936233774,
L2_C3	173	1324.3216766	81	8	ApicalDendrite	82.4032633384,
L2_C3	180	1463.35387658	64	35	ApicalDendrite	201.717475118,
L2_C3	183	1028.693407	40	43	ApicalDendrite	83.741407839,254.343170816,
L2_C3	194	1030.10535388	61	39	ApicalDendrite	141.59887419,
L2_C3	201	236.772724168	134	88	Dendrite	251.346906823,
L2_C3	202	1415.99994678	46	9	ApicalDendrite	251.346906823,
L2_C3	240	1399.65874559	46	2	ApicalDendrite	190.324063182,
L2_C3	245	1479.61346065	49	43	ApicalDendrite	257.709667095,
L2_C3	247	1334.13519128	81	15	ApicalDendrite	38.2789771145,
L2_C3	272	1448.20617363	64	28	ApicalDendrite	93.3830068,
L2_C3	277	349.775015892	37	74	ApicalDendrite	272.45426494,
L2_C3	281	1255.14786389	80	45	ApicalDendrite	290.634106827,
L2_C3	283	240.595028676	103	37	Dendrite	138.279865046,
L2_C3	292	207.543143878	152	41	Dendrite	102.563224099,
L2_C3	303	1435.87738187	77	52	ApicalDendrite	93.0750895597,
L2_C3	306	1177.2294498	66	146	ApicalDendrite	49.908226184,
L2_C3	309	1450.84339957	64	29	ApicalDendrite	118.199043215,
L2_C3	315	1439.93626267	77	53	ApicalDendrite	25.0849295106,
L2_C3	323	169.989069186	11	66	ApicalDendrite	291.514425816,
L2_C3	325	218.14532337	99	92	Dendrite	149.253175921,158.266373288,
L2_C3	328	119.081755036	93	60	Dendrite	256.90851569,
L2_C3	335	183.320864802	17	24	ApicalDendrite	134.360719312,
L2_C3	343	1446.3455354	77	54	ApicalDendrite	75.1557672896,
L2_C4	7	1358.92922397	63	115	ApicalDendrite	206.334017739,
L2_C4	12	1351.01170585	63	110	ApicalDendrite	292.131602127,
L2_C4	17	1324.34583207	63	89	ApicalDendrite	56.808432239,
L2_D1	3	207.064063045	105	106	Dendrite	36.2733168146,
L2_D1	16	1423.24491811	41	50	ApicalDendrite	120.801823823,
L2_D1	17	1450.18063717	50	39	ApicalDendrite	212.132556136,
L2_D1	23	1202.00617663	40	155	ApicalDendrite	113.023033494,
L2_D1	48	1183.32056319	63	3	ApicalDendrite	118.811565349,
L2_D1	58	206.366076449	100	102	Dendrite	101.281884765,
L2_D1	59	1179.33869614	62	0	ApicalDendrite	344.771153121,
L2_D1	70	248.026343829	105	142	Dendrite	7.33861381628,
L2_D1	84	1203.76274959	62	13	ApicalDendrite	62.0484438819,
L2_D1	97	103.018161488	156	46	Dendrite	311.093720201,
L2_D2	2	1177.2294498	67	0	ApicalDendrite	25.4239126438,
L2_D2	24	1196.05730562	80	12	ApicalDendrite	251.51715258,
L2_D2	28	62.0991351141	129	48	Dendrite	342.474783414,
L2_D2	35	1419.01881855	55	19	ApicalDendrite	273.051235129,
L2_D2	40	1337.20445019	82	15	ApicalDendrite	174.918315905,
L2_D2	41	178.870001635	108	75	Dendrite	272.005518865,
L2_D2	56	1041.81320078	40	53	ApicalDendrite	83.066080809,
L2_D2	67	1224.46574468	67	33	ApicalDendrite	210.607069001,
L2_D2	101	1313.11709723	57	11	ApicalDendrite	296.541585224,
L2_D2	105	1040.2444842	40	52	ApicalDendrite	2.18385876537,
